,filename,color,class
3109,train/oranges/orange_873.jpg,"(246, 206, 171)",1
3110,train/oranges/orange_874.jpg,"(225, 109, 62)",1
3111,train/oranges/orange_875.jpg,"(216, 112, 57)",1
3112,train/oranges/orange_876.jpg,"(240, 149, 56)",1
3113,train/oranges/orange_877.jpg,"(244, 158, 57)",1
3114,train/oranges/orange_878.jpg,"(241, 146, 56)",1
3115,train/oranges/orange_879.jpg,"(237, 123, 53)",1
3116,train/oranges/orange_88.jpg,"(237, 158, 57)",1
3117,train/oranges/orange_880.jpg,"(235, 133, 69)",1
3118,train/oranges/orange_881.jpg,"(224, 104, 43)",1
3119,train/oranges/orange_882.jpg,"(242, 157, 64)",1
3120,train/oranges/orange_883.jpg,"(241, 144, 76)",1
3121,train/oranges/orange_884.jpg,"(240, 133, 53)",1
3122,train/oranges/orange_885.jpg,"(239, 127, 51)",1
3123,train/oranges/orange_886.jpg,"(243, 169, 62)",1
3124,train/oranges/orange_887.jpg,"(239, 128, 49)",1
3125,train/oranges/orange_888.jpg,"(196, 100, 39)",1
3126,train/oranges/orange_889.jpg,"(240, 130, 53)",1
3127,train/oranges/orange_89.jpg,"(235, 87, 41)",1
3128,train/oranges/orange_890.jpg,"(240, 131, 75)",1
3129,train/oranges/orange_891.jpg,"(242, 160, 58)",1
3130,train/oranges/orange_892.jpg,"(240, 149, 56)",1
3131,train/oranges/orange_893.jpg,"(237, 139, 52)",1
3132,train/oranges/orange_894.jpg,"(240, 168, 60)",1
3133,train/oranges/orange_895.jpg,"(244, 178, 65)",1
3134,train/oranges/orange_896.jpg,"(238, 168, 99)",1
3135,train/oranges/orange_897.jpg,"(255, 255, 255)",1
3136,train/oranges/orange_898.jpg,"(238, 129, 64)",1
3137,train/oranges/orange_899.jpg,"(233, 109, 47)",1
3138,train/oranges/orange_9.jpg,"(198, 104, 43)",1
3139,train/oranges/orange_90.jpg,"(240, 129, 58)",1
3140,train/oranges/orange_900.jpg,"(214, 109, 54)",1
3141,train/oranges/orange_901.jpg,"(239, 160, 59)",1
3142,train/oranges/orange_902.jpg,"(235, 87, 41)",1
3143,train/oranges/orange_903.jpg,"(240, 129, 58)",1
3144,train/oranges/orange_904.jpg,"(235, 107, 46)",1
3145,train/oranges/orange_905.jpg,"(247, 249, 248)",1
3146,train/oranges/orange_906.jpg,"(239, 116, 48)",1
3147,train/oranges/orange_907.jpg,"(241, 151, 55)",1
3148,train/oranges/orange_908.jpg,"(237, 112, 56)",1
3149,train/oranges/orange_910.jpg,"(239, 139, 53)",1
3150,train/oranges/orange_912.jpg,"(239, 129, 54)",1
3151,train/oranges/orange_915.jpg,"(240, 150, 54)",1
3152,train/oranges/orange_916.jpg,"(234, 102, 53)",1
3153,train/oranges/orange_917.jpg,"(240, 124, 49)",1
3154,train/oranges/orange_918.jpg,"(240, 138, 53)",1
3155,train/oranges/orange_919.jpg,"(234, 125, 56)",1
3156,train/oranges/orange_92.jpg,"(207, 92, 38)",1
3157,train/oranges/orange_921.jpg,"(241, 136, 53)",1
3158,train/oranges/orange_922.jpg,"(237, 148, 54)",1
3159,train/oranges/orange_923.jpg,"(255, 255, 255)",1
3160,train/oranges/orange_924.jpg,"(255, 255, 255)",1
3161,train/oranges/orange_925.jpg,"(233, 132, 54)",1
3162,train/oranges/orange_926.jpg,"(255, 255, 255)",1
3163,train/oranges/orange_927.jpg,"(255, 255, 255)",1
3164,train/oranges/orange_928.jpg,"(255, 255, 255)",1
3165,train/oranges/orange_929.jpg,"(233, 171, 70)",1
3166,train/oranges/orange_93.jpg,"(239, 111, 46)",1
3167,train/oranges/orange_930.jpg,"(241, 151, 75)",1
3168,train/oranges/orange_931.jpg,"(209, 106, 47)",1
3169,train/oranges/orange_932.jpg,"(235, 133, 59)",1
3170,train/oranges/orange_933.jpg,"(255, 255, 255)",1
3171,train/oranges/orange_934.jpg,"(255, 255, 255)",1
3172,train/oranges/orange_935.jpg,"(255, 255, 255)",1
3173,train/oranges/orange_936.jpg,"(240, 135, 54)",1
3174,train/oranges/orange_937.jpg,"(237, 119, 49)",1
3175,train/oranges/orange_938.jpg,"(255, 255, 255)",1
3176,train/oranges/orange_939.jpg,"(234, 131, 52)",1
3177,train/oranges/orange_94.jpg,"(238, 113, 55)",1
3178,train/oranges/orange_940.jpg,"(239, 120, 62)",1
3179,train/oranges/orange_941.jpg,"(238, 108, 46)",1
3180,train/oranges/orange_942.jpg,"(237, 124, 48)",1
3181,train/oranges/orange_943.jpg,"(237, 109, 46)",1
3182,train/oranges/orange_944.jpg,"(238, 120, 50)",1
3183,train/oranges/orange_945.jpg,"(240, 142, 55)",1
3184,train/oranges/orange_946.jpg,"(160, 177, 203)",1
3185,train/oranges/orange_947.jpg,"(255, 255, 255)",1
3186,train/oranges/orange_948.jpg,"(223, 116, 48)",1
3187,train/oranges/orange_949.jpg,"(255, 255, 255)",1
3188,train/oranges/orange_95.jpg,"(239, 128, 72)",1
3189,train/oranges/orange_950.jpg,"(249, 202, 70)",1
3190,train/oranges/orange_951.jpg,"(240, 140, 52)",1
3191,train/oranges/orange_952.jpg,"(240, 133, 51)",1
3192,train/oranges/orange_953.jpg,"(242, 154, 56)",1
3193,train/oranges/orange_954.jpg,"(240, 124, 49)",1
3194,train/oranges/orange_955.jpg,"(188, 113, 56)",1
3195,train/oranges/orange_956.jpg,"(255, 255, 255)",1
3196,train/oranges/orange_957.jpg,"(242, 159, 57)",1
3197,train/oranges/orange_958.jpg,"(242, 145, 64)",1
3198,train/oranges/orange_959.jpg,"(255, 255, 255)",1
3199,train/oranges/orange_960.jpg,"(241, 146, 62)",1
3200,train/oranges/orange_961.jpg,"(223, 123, 47)",1
3201,train/oranges/orange_962.jpg,"(216, 136, 51)",1
3202,train/oranges/orange_963.jpg,"(240, 149, 58)",1
3203,train/oranges/orange_964.jpg,"(255, 255, 255)",1
3204,train/oranges/orange_965.jpg,"(255, 255, 255)",1
3205,train/oranges/orange_966.jpg,"(255, 255, 255)",1
3206,train/oranges/orange_967.jpg,"(199, 100, 41)",1
3207,train/oranges/orange_968.jpg,"(235, 132, 55)",1
3208,train/oranges/orange_969.jpg,"(245, 186, 66)",1
3209,train/oranges/orange_970.jpg,"(235, 132, 57)",1
3210,train/oranges/orange_971.jpg,"(216, 115, 45)",1
3211,train/oranges/orange_972.jpg,"(208, 116, 51)",1
3212,train/oranges/orange_973.jpg,"(240, 129, 50)",1
3213,train/oranges/orange_977.jpg,"(241, 143, 54)",1
3214,train/oranges/orange_978.jpg,"(242, 149, 56)",1
3215,train/oranges/orange_979.jpg,"(243, 157, 58)",1
3216,train/oranges/orange_98.jpg,"(239, 131, 56)",1
3217,train/oranges/orange_980.jpg,"(239, 129, 54)",1
3218,train/oranges/orange_981.jpg,"(231, 120, 51)",1
3219,train/oranges/orange_982.jpg,"(239, 152, 55)",1
3220,train/oranges/orange_983.jpg,"(241, 134, 52)",1
3221,train/oranges/orange_984.jpg,"(240, 130, 55)",1
3222,train/oranges/orange_985.jpg,"(240, 130, 55)",1
3223,train/oranges/orange_986.jpg,"(239, 137, 53)",1
3224,train/oranges/orange_987.jpg,"(238, 122, 49)",1
3225,train/oranges/orange_988.jpg,"(241, 136, 53)",1
3226,train/oranges/orange_989.jpg,"(240, 133, 51)",1
3227,train/oranges/orange_99.jpg,"(229, 148, 66)",1
3228,train/oranges/orange_990.jpg,"(245, 177, 66)",1
3229,train/oranges/orange_991.jpg,"(243, 157, 58)",1
3230,train/oranges/orange_992.jpg,"(239, 129, 50)",1
3231,train/oranges/orange_993.jpg,"(243, 159, 63)",1
3232,train/oranges/orange_994.jpg,"(238, 151, 56)",1
3233,train/oranges/orange_995.jpg,"(239, 129, 50)",1
3234,train/oranges/orange_996.jpg,"(229, 120, 51)",1
3235,train/oranges/orange_997.jpg,"(249, 249, 249)",1
3236,train/oranges/orange_998.jpg,"(239, 130, 63)",1
3237,train/oranges/orange_999.jpg,"(240, 138, 56)",1
